Area of issue,Arclengths of issue,Shape variance of issue,Average angle change of issue,Perimeter/area ratio of issue,Boundary box aspect ratio,Distance indicator,Average colour,
202,64,0.112829,0.0866467,0.311317,00007FF7D0E67490,996,98.7629
137,50,0.0457034,0.142666,0.3336,00007FF7D0E67490,999,100.781
207,63,0.0387355,0.113051,0.295688,00007FF7D0E67490,1011,99.2553
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
122,47,0.0458844,0.145307,0.372589,00007FF7D0E67490,1710,172.667
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
0,0,0,0,0,00007FF7D0E67490,0,0
204941,1962,0.00152043,0.0297687,0.00956184,00007FF7D0E67490,871,9.39475
168168,4050,0.00116356,0.0298584,0.0240747,00007FF7D0E67490,658,16.1474
