Area of issue,Arclengths of issue,Shape variance of issue,Average angle change of issue,Perimeter/area ratio of issue,Boundary box aspect ratio,Distance indicator,Average colour,
39278,1751,0.338428,0.149611,0.653167,00007FF7D0E67490,975,232.405
39617,1963,0.099181,0.166961,0.837061,00007FF7D0E67490,968,230.79
34386,1358,-1,-1,2.89706,00007FF7D0E67490,980,233.91
419435,18597,0.0246177,0.0891241,0.448894,00007FF7D0E67490,231,186.9
440609,15305,0.129439,0.144061,0.87408,00007FF7D0E67490,221,183.932
844126,22222,1.13431,0.672052,3.74558,00007FF7D0E67490,361,210.781
1034476,20435,0.0305523,0.148397,0.646485,00007FF7D0E67490,147,207.198
188756,9290,0.337499,0.151746,2.26425,00007FF7D0E67490,242,200.151
67645,4985,0.381224,0.149538,1.92731,00007FF7D0E67490,525,215.842
27170,2298,-1,-1,1.46569,00007FF7D0E67490,847,237.885
159021,12955,0.077567,0.101953,1.23424,00007FF7D0E67490,564,254.32
3500215,8957,0.0194867,0.0795819,0.00255878,00007FF7D0E67490,57,253.962
6,11,-1,-1,-1,00007FF7D0E67490,612,192.133
101369,6953,0.0362177,0.135728,2.27712,00007FF7D0E67490,633,252.811
30284,3581,0.0382841,0.102562,0.117894,00007FF7D0E67490,1044,253.767
72464,4810,0,0.442048,0.775585,00007FF7D0E67490,1030,254.349
194066,5948,-1,-1,12.8284,00007FF7D0E67490,675,253.311
5439,674,-1,-1,1.66421,00007FF7D0E67490,524,206.912
58152,4350,0.00525814,0.0550129,0.074786,00007FF7D0E67490,558,244.007
